user_id,demographics_sex,demographics_age,demographics_city,education_career_education_university,education_career_education_faculty
432150818,мужской,22.0,Москва,МГТУ им. Н. Э. Баумана (бывш. МВТУ),Неизвестно
394100799,мужской,20.0,Москва,РТУ МИРЭА,Институт информационных технологий
176943398,мужской,22.0,Бронницы,Неизвестно,Неизвестно
372566434,мужской,22.0,Москва,Неизвестно,Неизвестно
481253563,мужской,21.0,Москва,РТУ МИРЭА,Институт информационных технологий
465363318,мужской,22.0,Москва,Неизвестно,Неизвестно
175100020,мужской,22.0,Москва,РТУ МИРЭА,Институт информационных технологий
359942285,мужской,21.0,Москва,РТУ МИРЭА,Институт информационных технологий
49113389,мужской,22.0,Москва,Неизвестно,Неизвестно
357593443,мужской,22.0,Fukuoka,Неизвестно,Неизвестно
395645310,мужской,22.0,Москва,Неизвестно,Неизвестно
337418663,мужской,22.0,Санкт-Петербург,РТУ МИРЭА,Институт информационных технологий
221280561,женский,22.0,Химки,Неизвестно,Неизвестно
191557938,мужской,22.0,Одинцово,Неизвестно,Неизвестно
158445696,женский,22.0,Москва,РТУ МИРЭА,Институт информационных технологий
368048152,мужской,22.0,Москва,Неизвестно,Неизвестно
322986299,женский,22.0,Москва,Неизвестно,Неизвестно
238444902,женский,22.0,Москва,Неизвестно,Неизвестно
130746686,мужской,22.0,Москва,Неизвестно,Неизвестно
505204903,мужской,22.0,Москва,Неизвестно,Неизвестно
596357542,мужской,22.0,Минск,Неизвестно,Неизвестно
227234115,мужской,22.0,Москва,МГТУ им. Н. Э. Баумана (бывш. МВТУ),Неизвестно
658702663,мужской,22.0,Москва,Неизвестно,Неизвестно
491446601,мужской,24.0,Москва,Неизвестно,Неизвестно
611694763,мужской,21.0,Москва,Неизвестно,Неизвестно
583194957,мужской,22.0,Москва,Неизвестно,Неизвестно
283922767,мужской,21.0,Москва,Неизвестно,Неизвестно
177512785,мужской,22.0,Москва,РТУ МИРЭА,Неизвестно
273596951,мужской,22.0,Москва,РТУ МИРЭА,Неизвестно
381065555,мужской,22.0,Москва,РТУ МИРЭА,Неизвестно
419168599,мужской,22.0,Москва,Неизвестно,Неизвестно
425382019,женский,22.0,Москва,Неизвестно,Неизвестно
263573863,мужской,22.0,Москва,Неизвестно,Неизвестно
154151541,мужской,22.0,Химки,Неизвестно,Неизвестно
4561245,женский,22.0,Химки,Неизвестно,Неизвестно
490832222,женский,22.0,Москва,Неизвестно,Неизвестно
342258015,мужской,22.0,Химки,Неизвестно,Неизвестно
275267938,мужской,22.0,Таганрог,Неизвестно,Неизвестно
187140484,мужской,22.0,Евпатория,Неизвестно,Неизвестно
567333224,мужской,22.0,Москва,Неизвестно,Неизвестно
338121069,мужской,22.0,Москва,Неизвестно,Неизвестно
202363248,женский,22.0,Рязань,Неизвестно,Неизвестно
345307505,мужской,22.0,Berlin,Неизвестно,Неизвестно
125354026,мужской,22.0,Санкт-Петербург,Неизвестно,Неизвестно
476330366,мужской,18.0,Пенза,Неизвестно,Неизвестно
410472515,мужской,22.0,Королёв,РТУ МИРЭА,Неизвестно
342077835,женский,22.0,Москва,Неизвестно,Неизвестно
346144945,мужской,20.0,Москва,Неизвестно,Неизвестно
602757527,мужской,26.0,Москва,Неизвестно,Неизвестно
365320601,женский,22.0,Москва,МИРЭА (до 2015),Факультет информационных технологий
220291482,мужской,22.0,Москва,РТУ МИРЭА,Институт информационных технологий
265111970,мужской,22.0,Москва,РТУ МИРЭА,Институт информационных технологий
662741463,мужской,23.0,Москва,РТУ МИРЭА,Институт кибербезопасности и цифровых технологий
80421291,женский,22.0,Москва,РХТУ им. Д. И. Менделеева,Факультет химико-фармацевтических технологий и биомедицинских препаратов
143677868,женский,24.0,Москва,Неизвестно,Неизвестно
69110189,женский,25.0,Москва,РТУ МИРЭА,Неизвестно
209508780,женский,22.0,Москва,Неизвестно,Неизвестно
439146588,мужской,22.0,Москва,РТУ МИРЭА,Институт информационных технологий
548864523,женский,20.0,Москва,Неизвестно,Неизвестно
203874757,мужской,22.0,Москва,Неизвестно,Неизвестно
269388306,мужской,22.0,Москва,Неизвестно,Неизвестно
361386011,мужской,22.0,Москва,Неизвестно,Неизвестно
395426263,мужской,22.0,Москва,Неизвестно,Неизвестно
20341211,мужской,22.0,Москва,Неизвестно,Неизвестно
558275035,мужской,23.0,Москва,Неизвестно,Неизвестно
359178717,мужской,22.0,Москва,Неизвестно,Неизвестно
363088358,женский,22.0,Москва,Неизвестно,Неизвестно
195211764,мужской,22.0,Москва,Неизвестно,Неизвестно
472328693,мужской,27.0,Санкт-Петербург,Неизвестно,Неизвестно
294222328,мужской,22.0,Бердск,Неизвестно,Неизвестно
50391059,мужской,72.0,Москва,МГУ,Философский
466579963,мужской,22.0,Москва,Неизвестно,Неизвестно
272517123,женский,23.0,Химки,РХТУ им. Д. И. Менделеева,Неизвестно
13480453,женский,22.0,Москва,Неизвестно,Неизвестно
282323463,мужской,22.0,Москва,Неизвестно,Неизвестно
248922122,мужской,21.0,Москва,Неизвестно,Неизвестно
255552012,женский,22.0,Москва,"Президентская академия (РАНХиГС, бывш. АНХ)",Неизвестно
432814093,мужской,22.0,Кизнер (поселок),Неизвестно,Неизвестно
276400143,мужской,21.0,Москва,Неизвестно,Неизвестно
330856466,мужской,22.0,Москва,Неизвестно,Неизвестно
37650604,мужской,22.0,Москва,Неизвестно,Неизвестно
221684247,женский,22.0,Москва,Неизвестно,Неизвестно
212060697,женский,23.0,Москва,Неизвестно,Неизвестно
442167323,мужской,22.0,Москва,Неизвестно,Неизвестно
626151457,мужской,22.0,Воронеж,Неизвестно,Неизвестно
246872239,мужской,21.0,Москва,РТУ МИРЭА,Институт информационных технологий
276082772,мужской,22.0,Москва,РЭУ им. Г. В. Плеханова,Факультет бизнеса «Капитаны»
413446243,мужской,53.0,Москва,Неизвестно,Неизвестно
579510402,мужской,19.0,Москва,Неизвестно,Неизвестно
527431797,мужской,22.0,Москва,Неизвестно,Неизвестно
283576464,женский,22.0,Симферополь,Неизвестно,Неизвестно
350840991,мужской,22.0,Москва,Неизвестно,Неизвестно
306509984,мужской,22.0,Москва,Неизвестно,Неизвестно
168265890,мужской,22.0,Москва,Неизвестно,Неизвестно
584995001,мужской,22.0,Подольск,Неизвестно,Неизвестно
