user_id,friend_id,is_friend,common_friends_count,demographics_sex_user,demographics_age_user,demographics_city_user,education_career_education_university_user,education_career_education_faculty_user,demographics_sex_friend,demographics_age_friend,demographics_city_friend,education_career_education_university_friend,education_career_education_faculty_friend
292134122,165376388,True,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
292134122,176943398,True,1,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Бронницы,Неизвестно,Неизвестно
292134122,322986299,True,1,мужской,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
292134122,818872577,True,0,мужской,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
154151541,4561245,True,3,мужской,22.0,Химки,Неизвестно,Неизвестно,женский,22.0,Химки,Неизвестно,Неизвестно
154151541,13480453,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
154151541,20341211,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
154151541,37650604,True,1,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
154151541,49113389,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
154151541,50391059,True,7,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,72.0,Москва,МГУ,Философский
154151541,69110189,True,16,мужской,22.0,Химки,Неизвестно,Неизвестно,женский,25.0,Москва,РТУ МИРЭА,Неизвестно
154151541,80421291,True,2,мужской,22.0,Химки,Неизвестно,Неизвестно,женский,22.0,Москва,РХТУ им. Д. И. Менделеева,Факультет химико-фармацевтических технологий и биомедицинских препаратов
154151541,87224583,True,7,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
154151541,91478379,True,2,мужской,22.0,Химки,Неизвестно,Неизвестно,женский,22.0,Paris,Неизвестно,Неизвестно
154151541,93944075,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,27.0,Москва,Неизвестно,Неизвестно
154151541,99138057,True,11,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,40.0,Москва,МГУПИ,Институт высоких технологий
154151541,112120311,True,12,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
154151541,125354026,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Санкт-Петербург,Неизвестно,Неизвестно
154151541,143677868,True,5,мужской,22.0,Химки,Неизвестно,Неизвестно,женский,24.0,Москва,Неизвестно,Неизвестно
154151541,144881881,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Качалино,Неизвестно,Неизвестно
154151541,146511992,True,8,мужской,22.0,Химки,Неизвестно,Неизвестно,женский,22.0,Москва,МГИМО МИД России,Неизвестно
154151541,154110170,True,3,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
154151541,158445696,True,13,мужской,22.0,Химки,Неизвестно,Неизвестно,женский,22.0,Москва,РТУ МИРЭА,Институт информационных технологий
154151541,163823935,True,18,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Подольск,РТУ МИРЭА,Институт информационных технологий
154151541,168265890,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
154151541,171888881,True,8,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,23.0,Одинцово,Неизвестно,Неизвестно
154151541,174111046,True,17,мужской,22.0,Химки,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
154151541,174135567,True,2,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,23.0,Ōfunato,Неизвестно,Неизвестно
154151541,175100020,True,7,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,РТУ МИРЭА,Институт информационных технологий
154151541,177346603,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Старый Оскол,Неизвестно,Неизвестно
154151541,177512785,True,2,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,РТУ МИРЭА,Неизвестно
154151541,178325795,True,5,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,РТУ МИРЭА,Неизвестно
154151541,184572109,True,5,мужской,22.0,Химки,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
154151541,185888968,True,7,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
154151541,187140484,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Евпатория,Неизвестно,Неизвестно
154151541,191557938,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Одинцово,Неизвестно,Неизвестно
154151541,192393433,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,26.0,Пенза,Неизвестно,Неизвестно
154151541,195211764,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
154151541,198752426,True,2,мужской,22.0,Химки,Неизвестно,Неизвестно,женский,22.0,Toronto,Неизвестно,Неизвестно
154151541,202363248,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,женский,22.0,Рязань,Неизвестно,Неизвестно
154151541,203874757,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
154151541,209508780,True,6,мужской,22.0,Химки,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
154151541,210813066,True,3,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,РТУ МИРЭА,Неизвестно
154151541,212060697,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,женский,23.0,Москва,Неизвестно,Неизвестно
154151541,221167855,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
154151541,221280561,True,8,мужской,22.0,Химки,Неизвестно,Неизвестно,женский,22.0,Химки,Неизвестно,Неизвестно
154151541,221684247,True,7,мужской,22.0,Химки,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
154151541,225632479,True,6,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
154151541,227234115,True,5,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,МГТУ им. Н. Э. Баумана (бывш. МВТУ),Неизвестно
154151541,230631594,True,7,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
154151541,238444902,True,4,мужской,22.0,Химки,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
154151541,241984007,True,4,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,56.0,Москва,Неизвестно,Неизвестно
154151541,246872239,True,18,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,21.0,Москва,РТУ МИРЭА,Институт информационных технологий
154151541,248922122,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,21.0,Москва,Неизвестно,Неизвестно
154151541,254249175,True,7,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,21.0,Пенза,РТУ МИРЭА,Неизвестно
154151541,255552012,True,6,мужской,22.0,Химки,Неизвестно,Неизвестно,женский,22.0,Москва,"Президентская академия (РАНХиГС, бывш. АНХ)",Неизвестно
154151541,265111970,True,3,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,РТУ МИРЭА,Институт информационных технологий
154151541,269388306,True,5,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
154151541,270809295,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,19.0,Москва,Неизвестно,Неизвестно
154151541,272517123,True,3,мужской,22.0,Химки,Неизвестно,Неизвестно,женский,23.0,Химки,РХТУ им. Д. И. Менделеева,Неизвестно
154151541,273596951,True,6,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,РТУ МИРЭА,Неизвестно
154151541,275267938,True,6,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Таганрог,Неизвестно,Неизвестно
154151541,276082772,True,2,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,РЭУ им. Г. В. Плеханова,Факультет бизнеса «Капитаны»
154151541,276400143,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,21.0,Москва,Неизвестно,Неизвестно
154151541,281641201,True,1,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,25.0,Москва,РТУ МИРЭА,Институт информационных технологий
154151541,282323463,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
154151541,283576464,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,женский,22.0,Симферополь,Неизвестно,Неизвестно
154151541,283922767,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,21.0,Москва,Неизвестно,Неизвестно
154151541,286877958,True,13,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
154151541,319349113,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Жуковский,Неизвестно,Неизвестно
154151541,327733536,True,3,мужской,22.0,Химки,Неизвестно,Неизвестно,женский,21.0,Москва,Неизвестно,Неизвестно
154151541,330856466,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
154151541,337418663,True,7,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Санкт-Петербург,РТУ МИРЭА,Институт информационных технологий
154151541,342243498,True,9,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
154151541,342258015,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
154151541,345307505,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Berlin,Неизвестно,Неизвестно
154151541,346144945,True,1,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,20.0,Москва,Неизвестно,Неизвестно
154151541,350840991,True,11,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
154151541,359178717,True,19,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
154151541,359942285,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,21.0,Москва,РТУ МИРЭА,Институт информационных технологий
154151541,361386011,True,1,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
154151541,363088358,True,3,мужской,22.0,Химки,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
154151541,368048152,True,2,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
154151541,372566434,True,5,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
154151541,381065555,True,1,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,РТУ МИРЭА,Неизвестно
154151541,387143718,True,2,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
154151541,387516654,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,20.0,Москва,Неизвестно,Неизвестно
154151541,394100799,True,8,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,20.0,Москва,РТУ МИРЭА,Институт информационных технологий
154151541,395426263,True,1,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
154151541,395645310,True,2,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
154151541,410472515,True,13,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Королёв,РТУ МИРЭА,Неизвестно
154151541,413446243,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,53.0,Москва,Неизвестно,Неизвестно
154151541,419168599,True,8,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
154151541,425382019,True,11,мужской,22.0,Химки,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
154151541,426371293,True,1,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
154151541,432150818,True,3,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,МГТУ им. Н. Э. Баумана (бывш. МВТУ),Неизвестно
154151541,432814093,True,11,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Кизнер (поселок),Неизвестно,Неизвестно
154151541,433897698,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,23.0,Химки,Неизвестно,Неизвестно
154151541,441397508,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
154151541,442167323,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
154151541,450496772,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
154151541,457226450,True,4,мужской,22.0,Химки,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
154151541,465363318,True,3,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
154151541,466579963,True,7,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
154151541,472328693,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,27.0,Санкт-Петербург,Неизвестно,Неизвестно
154151541,474388963,True,4,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
154151541,476330366,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,18.0,Пенза,Неизвестно,Неизвестно
154151541,490832222,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
154151541,491446601,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,24.0,Москва,Неизвестно,Неизвестно
154151541,505204903,True,2,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
154151541,506144993,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,18.0,Барнаул,Неизвестно,Неизвестно
154151541,527431797,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
154151541,542173460,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
154151541,548550935,True,10,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,20.0,Москва,РТУ МИРЭА,Институт информационных технологий
154151541,548864523,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,женский,20.0,Москва,Неизвестно,Неизвестно
154151541,558275035,True,1,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,23.0,Москва,Неизвестно,Неизвестно
154151541,567333224,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
154151541,579510402,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,19.0,Москва,Неизвестно,Неизвестно
154151541,583194957,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
154151541,584995001,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Подольск,Неизвестно,Неизвестно
154151541,596357542,True,4,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Минск,Неизвестно,Неизвестно
154151541,602757527,True,2,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,26.0,Москва,Неизвестно,Неизвестно
154151541,611694763,True,7,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,21.0,Москва,Неизвестно,Неизвестно
154151541,612204821,True,9,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
154151541,626151457,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Воронеж,Неизвестно,Неизвестно
154151541,658702663,True,0,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
154151541,662741463,True,23,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,23.0,Москва,РТУ МИРЭА,Институт кибербезопасности и цифровых технологий
272517123,50391059,True,3,женский,23.0,Химки,РХТУ им. Д. И. Менделеева,Неизвестно,мужской,72.0,Москва,МГУ,Философский
272517123,143677868,True,2,женский,23.0,Химки,РХТУ им. Д. И. Менделеева,Неизвестно,женский,24.0,Москва,Неизвестно,Неизвестно
272517123,154151541,True,3,женский,23.0,Химки,РХТУ им. Д. И. Менделеева,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
272517123,227234115,True,2,женский,23.0,Химки,РХТУ им. Д. И. Менделеева,Неизвестно,мужской,22.0,Москва,МГТУ им. Н. Э. Баумана (бывш. МВТУ),Неизвестно
432814093,154151541,True,11,мужской,22.0,Кизнер (поселок),Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
432814093,191557938,True,0,мужской,22.0,Кизнер (поселок),Неизвестно,Неизвестно,мужской,22.0,Одинцово,Неизвестно,Неизвестно
432814093,254249175,True,7,мужской,22.0,Кизнер (поселок),Неизвестно,Неизвестно,мужской,21.0,Пенза,РТУ МИРЭА,Неизвестно
432814093,283576464,True,0,мужской,22.0,Кизнер (поселок),Неизвестно,Неизвестно,женский,22.0,Симферополь,Неизвестно,Неизвестно
432814093,283922767,True,0,мужской,22.0,Кизнер (поселок),Неизвестно,Неизвестно,мужской,21.0,Москва,Неизвестно,Неизвестно
432814093,350840991,True,10,мужской,22.0,Кизнер (поселок),Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
432814093,361386011,True,1,мужской,22.0,Кизнер (поселок),Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
432814093,394100799,True,8,мужской,22.0,Кизнер (поселок),Неизвестно,Неизвестно,мужской,20.0,Москва,РТУ МИРЭА,Институт информационных технологий
432814093,419168599,True,8,мужской,22.0,Кизнер (поселок),Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
432814093,548550935,True,9,мужской,22.0,Кизнер (поселок),Неизвестно,Неизвестно,мужской,20.0,Москва,РТУ МИРЭА,Институт информационных технологий
432814093,584995001,True,0,мужской,22.0,Кизнер (поселок),Неизвестно,Неизвестно,мужской,22.0,Подольск,Неизвестно,Неизвестно
432814093,611694763,True,7,мужской,22.0,Кизнер (поселок),Неизвестно,Неизвестно,мужской,21.0,Москва,Неизвестно,Неизвестно
50391059,143677868,True,2,мужской,72.0,Москва,МГУ,Философский,женский,24.0,Москва,Неизвестно,Неизвестно
50391059,154151541,True,7,мужской,72.0,Москва,МГУ,Философский,мужской,22.0,Химки,Неизвестно,Неизвестно
50391059,227234115,True,4,мужской,72.0,Москва,МГУ,Философский,мужской,22.0,Москва,МГТУ им. Н. Э. Баумана (бывш. МВТУ),Неизвестно
50391059,230631594,True,4,мужской,72.0,Москва,МГУ,Философский,мужской,22.0,Химки,Неизвестно,Неизвестно
50391059,272517123,True,3,мужской,72.0,Москва,МГУ,Философский,женский,23.0,Химки,РХТУ им. Д. И. Менделеева,Неизвестно
50391059,327733536,True,3,мужской,72.0,Москва,МГУ,Философский,женский,21.0,Москва,Неизвестно,Неизвестно
50391059,363088358,True,3,мужской,72.0,Москва,МГУ,Философский,женский,22.0,Москва,Неизвестно,Неизвестно
50391059,465363318,True,2,мужской,72.0,Москва,МГУ,Философский,мужской,22.0,Москва,Неизвестно,Неизвестно
368048152,154151541,True,2,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
368048152,178325795,True,1,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,РТУ МИРЭА,Неизвестно
368048152,198752426,True,1,мужской,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Toronto,Неизвестно,Неизвестно
361386011,154151541,True,1,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
361386011,432814093,True,1,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Кизнер (поселок),Неизвестно,Неизвестно
387143718,154151541,True,2,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
387143718,227234115,True,2,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,МГТУ им. Н. Э. Баумана (бывш. МВТУ),Неизвестно
387143718,230631594,True,2,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
177346603,154151541,True,0,мужской,22.0,Старый Оскол,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
435357753,220291482,True,2,женский,22.0,Москва,РТУ МИРЭА,Институт информационных технологий,мужской,22.0,Москва,РТУ МИРЭА,Институт информационных технологий
435357753,246872239,True,0,женский,22.0,Москва,РТУ МИРЭА,Институт информационных технологий,мужской,21.0,Москва,РТУ МИРЭА,Институт информационных технологий
435357753,258814756,True,2,женский,22.0,Москва,РТУ МИРЭА,Институт информационных технологий,мужской,22.0,Москва,Неизвестно,Неизвестно
435357753,338121069,True,2,женский,22.0,Москва,РТУ МИРЭА,Институт информационных технологий,мужской,22.0,Москва,Неизвестно,Неизвестно
394100799,154151541,True,8,мужской,20.0,Москва,РТУ МИРЭА,Институт информационных технологий,мужской,22.0,Химки,Неизвестно,Неизвестно
394100799,191557938,True,0,мужской,20.0,Москва,РТУ МИРЭА,Институт информационных технологий,мужской,22.0,Одинцово,Неизвестно,Неизвестно
394100799,254249175,True,6,мужской,20.0,Москва,РТУ МИРЭА,Институт информационных технологий,мужской,21.0,Пенза,РТУ МИРЭА,Неизвестно
394100799,283922767,True,0,мужской,20.0,Москва,РТУ МИРЭА,Институт информационных технологий,мужской,21.0,Москва,Неизвестно,Неизвестно
394100799,350840991,True,8,мужской,20.0,Москва,РТУ МИРЭА,Институт информационных технологий,мужской,22.0,Москва,Неизвестно,Неизвестно
394100799,419168599,True,8,мужской,20.0,Москва,РТУ МИРЭА,Институт информационных технологий,мужской,22.0,Москва,Неизвестно,Неизвестно
394100799,432814093,True,8,мужской,20.0,Москва,РТУ МИРЭА,Институт информационных технологий,мужской,22.0,Кизнер (поселок),Неизвестно,Неизвестно
394100799,548550935,True,8,мужской,20.0,Москва,РТУ МИРЭА,Институт информационных технологий,мужской,20.0,Москва,РТУ МИРЭА,Институт информационных технологий
394100799,611694763,True,7,мужской,20.0,Москва,РТУ МИРЭА,Институт информационных технологий,мужской,21.0,Москва,Неизвестно,Неизвестно
410472515,20341211,True,0,мужской,22.0,Королёв,РТУ МИРЭА,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
410472515,69110189,True,13,мужской,22.0,Королёв,РТУ МИРЭА,Неизвестно,женский,25.0,Москва,РТУ МИРЭА,Неизвестно
410472515,99138057,True,8,мужской,22.0,Королёв,РТУ МИРЭА,Неизвестно,мужской,40.0,Москва,МГУПИ,Институт высоких технологий
410472515,154151541,True,13,мужской,22.0,Королёв,РТУ МИРЭА,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
410472515,158445696,True,9,мужской,22.0,Королёв,РТУ МИРЭА,Неизвестно,женский,22.0,Москва,РТУ МИРЭА,Институт информационных технологий
410472515,171888881,True,6,мужской,22.0,Королёв,РТУ МИРЭА,Неизвестно,мужской,23.0,Одинцово,Неизвестно,Неизвестно
410472515,174111046,True,11,мужской,22.0,Королёв,РТУ МИРЭА,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
410472515,203874757,True,0,мужской,22.0,Королёв,РТУ МИРЭА,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
410472515,275267938,True,6,мужской,22.0,Королёв,РТУ МИРЭА,Неизвестно,мужской,22.0,Таганрог,Неизвестно,Неизвестно
410472515,286877958,True,9,мужской,22.0,Королёв,РТУ МИРЭА,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
410472515,359178717,True,11,мужской,22.0,Королёв,РТУ МИРЭА,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
410472515,425382019,True,10,мужской,22.0,Королёв,РТУ МИРЭА,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
410472515,612204821,True,9,мужской,22.0,Королёв,РТУ МИРЭА,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
410472515,662741463,True,8,мужской,22.0,Королёв,РТУ МИРЭА,Неизвестно,мужской,23.0,Москва,РТУ МИРЭА,Институт кибербезопасности и цифровых технологий
276082772,154151541,True,2,мужской,22.0,Москва,РЭУ им. Г. В. Плеханова,Факультет бизнеса «Капитаны»,мужской,22.0,Химки,Неизвестно,Неизвестно
