iter	Accuracy	Logloss
308	0.8410732714	0.3436762413
309	0.8410732714	0.3436274888
310	0.8410732714	0.3436034904
311	0.8410732714	0.3435997112
312	0.8410732714	0.343451123
313	0.8410732714	0.3433785611
314	0.8410732714	0.3432940945
315	0.8410732714	0.3432617817
316	0.8410732714	0.3432105412
317	0.8410732714	0.3430756214
318	0.8410732714	0.3429192227
319	0.8410732714	0.3428649272
320	0.8410732714	0.3428230719
321	0.8410732714	0.3426878686
322	0.8410732714	0.3426179207
323	0.8410732714	0.342575215
324	0.8410732714	0.3423902829
325	0.8410732714	0.3422825738
326	0.8410732714	0.3420393779
327	0.8410732714	0.3418678622
328	0.8410732714	0.3417574447
329	0.8410732714	0.341536578
330	0.8410732714	0.3414663466
331	0.8410732714	0.3413738806
332	0.8410732714	0.3412488498
333	0.8410732714	0.3411897043
334	0.8410732714	0.3411094894
335	0.8410732714	0.3409631058
336	0.8410732714	0.3408915517
337	0.8410732714	0.3408366263
338	0.8410732714	0.3407852283
339	0.8410732714	0.3406643548
340	0.8410732714	0.3405590392
341	0.8410732714	0.3404868552
342	0.8410732714	0.3403417944
343	0.8410732714	0.3402938292
344	0.8410732714	0.3402331089
345	0.8410732714	0.3401343441
346	0.8410732714	0.3400127462
347	0.8410732714	0.339998448
348	0.8410732714	0.3398415769
349	0.8410732714	0.3396602351
350	0.8410732714	0.3395850592
351	0.8410732714	0.3394885304
352	0.8410732714	0.3393690111
353	0.8410732714	0.3392839146
354	0.8410732714	0.3391452155
355	0.8410732714	0.3391266027
356	0.8410732714	0.3390336957
357	0.8410732714	0.3389197823
358	0.8410732714	0.3388775175
359	0.8410732714	0.3387513845
360	0.8410732714	0.3386923964
361	0.8410732714	0.3386659416
362	0.8410732714	0.3384706165
363	0.8410732714	0.3384437207
364	0.8410732714	0.3383740562
365	0.8410732714	0.3383020297
366	0.8410732714	0.3382328376
367	0.8410732714	0.3381516463
368	0.8410732714	0.3381238058
369	0.8410732714	0.3380741714
370	0.8410732714	0.3379904291
371	0.8410732714	0.3378581233
372	0.8410732714	0.3377498788
373	0.8410732714	0.3376513029
374	0.8410732714	0.3375164776
375	0.8410732714	0.3374414592
376	0.8410732714	0.3374379633
377	0.8410732714	0.3373772746
378	0.8410732714	0.3372546374
379	0.8421052632	0.3371372912
380	0.8410732714	0.337040164
381	0.8421052632	0.3369519811
382	0.8421052632	0.336829092
383	0.8431372549	0.3366247596
384	0.8431372549	0.3365521347
385	0.8431372549	0.3364904067
386	0.8431372549	0.336380934
387	0.8431372549	0.3362176696
388	0.8431372549	0.3361889787
389	0.8431372549	0.3360967961
390	0.8441692466	0.3359712614
391	0.8441692466	0.3358971248
392	0.8441692466	0.3357004455
393	0.8441692466	0.3356248917
394	0.8441692466	0.3355729582
395	0.8441692466	0.3355456215
396	0.8441692466	0.3354461953
397	0.8441692466	0.3352760968
398	0.8441692466	0.3352371704
399	0.8441692466	0.3350660641
400	0.8441692466	0.3349392067
401	0.8441692466	0.3347620221
402	0.8441692466	0.3346919167
403	0.8441692466	0.3345268572
404	0.8441692466	0.3344326905
405	0.8441692466	0.3343631835
406	0.8452012384	0.3342559153
407	0.8452012384	0.3342191304
408	0.8452012384	0.3340952965
409	0.8452012384	0.3340803999
410	0.8452012384	0.3340534726
411	0.8452012384	0.3340220417
412	0.8452012384	0.3339515899
413	0.8452012384	0.3338928538
414	0.8452012384	0.3337608314
415	0.8452012384	0.3336953556
416	0.8452012384	0.3336315175
417	0.8452012384	0.3334955269
418	0.8452012384	0.3333775508
419	0.8452012384	0.3332922968
420	0.8452012384	0.3332155462
421	0.8452012384	0.3331391105
422	0.8452012384	0.33302589
423	0.8452012384	0.3329819245
424	0.8452012384	0.3329345262
425	0.8452012384	0.3329147166
426	0.8452012384	0.3327095654
427	0.8452012384	0.3326742292
428	0.8452012384	0.3326025491
429	0.8452012384	0.3325417029
430	0.8452012384	0.3324720385
431	0.8452012384	0.3323640774
432	0.8452012384	0.332293972
433	0.8452012384	0.3322407473
434	0.8452012384	0.3320742392
435	0.8452012384	0.3319770175
436	0.8452012384	0.3319304066
437	0.8452012384	0.3318949444
438	0.8452012384	0.3317003752
439	0.8452012384	0.3316526935
440	0.8452012384	0.3315321349
441	0.8452012384	0.3314408971
442	0.8441692466	0.3311618297
443	0.8452012384	0.3310477274
444	0.8452012384	0.3309979355
445	0.8441692466	0.3309484586
446	0.8452012384	0.3309361445
447	0.8452012384	0.330907863
448	0.8441692466	0.3306910591
449	0.8441692466	0.3306161036
450	0.8452012384	0.3306031596
451	0.8452012384	0.3305913809
452	0.8452012384	0.3304658148
453	0.8452012384	0.3303504841
454	0.8452012384	0.3302514044
455	0.8452012384	0.3302098324
456	0.8462332301	0.3301523876
457	0.8462332301	0.3300543786
458	0.8452012384	0.3299467955
459	0.8441692466	0.3299113019
460	0.8441692466	0.3297626192
461	0.8462332301	0.3297516279
462	0.8462332301	0.329732889
463	0.8441692466	0.3296758851
464	0.8441692466	0.3295815294
465	0.8441692466	0.3294852211
466	0.8441692466	0.3293923456
467	0.8441692466	0.3293002889
468	0.8441692466	0.3291796359
469	0.8441692466	0.329132521
470	0.8441692466	0.3291009326
471	0.8452012384	0.3290846503
472	0.8452012384	0.3290713284
473	0.8452012384	0.3290304493
474	0.8452012384	0.3288885693
475	0.8452012384	0.3288439425
476	0.8452012384	0.328686788
477	0.8452012384	0.3286049984
478	0.8452012384	0.3284359707
479	0.8462332301	0.3283155065
480	0.8462332301	0.3282860283
481	0.8462332301	0.328230473
482	0.8462332301	0.3281685875
483	0.8462332301	0.3281659106
484	0.8462332301	0.3281552341
485	0.8462332301	0.3281057257
486	0.8462332301	0.3279666487
487	0.8462332301	0.3279370445
488	0.8462332301	0.3278591916
489	0.8462332301	0.3278324218
490	0.8462332301	0.327779701
491	0.8462332301	0.3277344758
492	0.8462332301	0.3277140677
493	0.8462332301	0.3276655672
494	0.8462332301	0.3276357424
495	0.8462332301	0.3276059177
496	0.8462332301	0.3275519057
497	0.8462332301	0.3274381183
498	0.8462332301	0.3273308501
499	0.8462332301	0.3272842706
