iter	Accuracy	Logloss
86	0.9243902439	0.2667088206
87	0.9243902439	0.2657087373
88	0.9243902439	0.2637923636
89	0.9243902439	0.2620623333
90	0.9243902439	0.2602796973
91	0.9243902439	0.2588610951
92	0.9243902439	0.256759197
93	0.9243902439	0.255982934
94	0.9243902439	0.2547570577
95	0.9243902439	0.2535543302
96	0.9243902439	0.2522201724
97	0.9243902439	0.2507307099
98	0.9243902439	0.2499975995
99	0.9243902439	0.2483989809
100	0.9243902439	0.2471609534
101	0.9243902439	0.2462694494
102	0.9243902439	0.2447157883
103	0.9243902439	0.2439857297
104	0.9243902439	0.2432246883
105	0.9243902439	0.242637932
106	0.9243902439	0.2416293819
107	0.9243902439	0.2408603203
108	0.9243902439	0.2396467069
109	0.9243902439	0.2382362924
110	0.9243902439	0.2373282456
111	0.9243902439	0.2362846561
112	0.9243902439	0.2350835475
113	0.9243902439	0.2339310995
114	0.9243902439	0.2329641017
115	0.9243902439	0.232296418
116	0.9243902439	0.2313025126
117	0.9243902439	0.2307789314
118	0.9243902439	0.2299377814
119	0.9243902439	0.2287841053
120	0.9243902439	0.2281365743
121	0.9243902439	0.2273399911
122	0.9243902439	0.2264152527
123	0.9243902439	0.2256211071
124	0.9243902439	0.2250968561
125	0.9243902439	0.224278464
126	0.9243902439	0.2238851036
127	0.9243902439	0.2228696684
128	0.9243902439	0.2222827446
129	0.9243902439	0.2217556279
130	0.9243902439	0.2212756645
131	0.9243902439	0.2206746171
132	0.9243902439	0.220286039
133	0.9243902439	0.2194070025
134	0.9243902439	0.2185501471
135	0.9243902439	0.2181800656
136	0.9243902439	0.2178514434
137	0.9243902439	0.2170451467
138	0.9243902439	0.2160031947
139	0.9243902439	0.2156120859
140	0.9243902439	0.2146494423
141	0.9243902439	0.2140179146
142	0.9243902439	0.2135371138
143	0.9243902439	0.2130531311
144	0.9256097561	0.2120620355
145	0.9256097561	0.210778269
146	0.9256097561	0.2100860968
147	0.9256097561	0.2094376355
148	0.9268292683	0.2085543749
149	0.9268292683	0.2081356886
150	0.9268292683	0.2078532149
151	0.9268292683	0.2073014608
152	0.9268292683	0.206396596
153	0.9268292683	0.2053807328
154	0.9268292683	0.2052003256
155	0.9268292683	0.2049019976
156	0.9268292683	0.2042499821
157	0.9268292683	0.2040957009
158	0.9268292683	0.2036884401
159	0.9268292683	0.2031331876
160	0.9268292683	0.2027161017
161	0.9268292683	0.2018154609
162	0.9268292683	0.2011779413
163	0.9268292683	0.2003527758
164	0.9280487805	0.1995184177
165	0.9280487805	0.1991220242
166	0.9280487805	0.1987420617
167	0.9292682927	0.1983417232
168	0.9292682927	0.1978767395
169	0.9292682927	0.1974880312
170	0.9292682927	0.1972370427
171	0.9292682927	0.19672137
172	0.9292682927	0.1963639422
173	0.9292682927	0.1959375521
174	0.9292682927	0.1953405985
175	0.9292682927	0.1948859238
176	0.9292682927	0.19433216
177	0.9292682927	0.193946336
178	0.9292682927	0.1932485999
179	0.9292682927	0.1928098911
180	0.9292682927	0.1921473247
181	0.9292682927	0.1918377574
182	0.9292682927	0.1914289893
183	0.9304878049	0.1908801381
184	0.9304878049	0.1906714649
185	0.9304878049	0.19007747
186	0.9304878049	0.1897315421
187	0.9304878049	0.1891964052
188	0.9304878049	0.1888565063
189	0.9304878049	0.1884588474
190	0.9304878049	0.1881507501
191	0.9304878049	0.1878642571
192	0.9304878049	0.1875068851
193	0.9304878049	0.1872233693
194	0.9304878049	0.1870419758
195	0.9304878049	0.1866434609
196	0.9304878049	0.186414058
197	0.9304878049	0.1860263359
198	0.9304878049	0.1856671961
199	0.9304878049	0.1853551539
200	0.9304878049	0.1850286158
201	0.9304878049	0.1846617536
202	0.9304878049	0.184094536
203	0.9304878049	0.1836309293
204	0.9304878049	0.1831454952
205	0.9304878049	0.1828906362
206	0.9304878049	0.1823969399
207	0.9304878049	0.1822329637
208	0.9304878049	0.1818917251
209	0.9304878049	0.1817961902
210	0.9304878049	0.1815413312
211	0.9304878049	0.1810213601
212	0.9304878049	0.180551929
213	0.9304878049	0.1802056289
214	0.9304878049	0.1800816606
215	0.9304878049	0.1798103891
216	0.9304878049	0.1795888017
217	0.9304878049	0.17931165
218	0.9304878049	0.1791047631
219	0.9304878049	0.1788951781
220	0.9304878049	0.1785787071
221	0.9317073171	0.1783431263
222	0.9317073171	0.1777832776
223	0.9317073171	0.1773286029
224	0.9317073171	0.1770377555
225	0.9317073171	0.1768022677
226	0.9329268293	0.1763254677
227	0.9329268293	0.17602005
228	0.9329268293	0.1757454849
229	0.9329268293	0.1756116541
230	0.9329268293	0.1753635313
231	0.9329268293	0.1747186614
232	0.9329268293	0.1744687708
233	0.9329268293	0.1742726396
234	0.9341463415	0.1739748513
235	0.9341463415	0.1737871868
236	0.9341463415	0.1734021071
237	0.9341463415	0.1732397684
238	0.9341463415	0.1730648134
239	0.9341463415	0.1726806641
240	0.9341463415	0.1725952335
241	0.9341463415	0.1724718792
242	0.9341463415	0.1719646919
243	0.9341463415	0.1717310277
244	0.9341463415	0.171509459
245	0.9341463415	0.1711244164
246	0.9341463415	0.1708284332
247	0.9341463415	0.1704792488
248	0.9341463415	0.1703417894
249	0.9341463415	0.1699753366
250	0.9341463415	0.1697503067
251	0.9341463415	0.1696002123
252	0.9341463415	0.1693144635
253	0.9341463415	0.1691246777
254	0.9341463415	0.1689737832
255	0.9341463415	0.168827671
256	0.9341463415	0.168582879
257	0.9341463415	0.1684405815
258	0.9341463415	0.1680458627
259	0.9341463415	0.1678547185
260	0.9341463415	0.1676026879
261	0.9341463415	0.1674499512
262	0.9341463415	0.1673643345
263	0.9341463415	0.1670344655
264	0.9341463415	0.166755118
265	0.9341463415	0.1664941927
266	0.9341463415	0.1662562673
267	0.9341463415	0.1660120522
268	0.9341463415	0.1654573952
269	0.9341463415	0.1651635891
270	0.9341463415	0.1648286401
271	0.9341463415	0.1646693904
272	0.9341463415	0.1642955873
273	0.9353658537	0.1641263264
274	0.9353658537	0.1639157923
275	0.9353658537	0.1636317555
276	0.9353658537	0.1634449284
277	0.9353658537	0.1632244575
278	0.9353658537	0.1631150222
279	0.9353658537	0.1630918921
280	0.9353658537	0.162913476
281	0.9353658537	0.1627057517
282	0.9353658537	0.1624620391
283	0.9353658537	0.1621706335
284	0.9353658537	0.1620593187
285	0.9353658537	0.1619391651
286	0.9353658537	0.161633859
287	0.9365853659	0.161428833
288	0.937804878	0.1613249244
289	0.937804878	0.1611971041
290	0.9390243902	0.1609778614
291	0.9390243902	0.1607671412
292	0.9390243902	0.1605910883
293	0.9390243902	0.1604159844
294	0.9390243902	0.1602414201
295	0.9390243902	0.1600971687
296	0.9390243902	0.1598619415
297	0.9390243902	0.1597470912
298	0.9390243902	0.1595814775
299	0.9390243902	0.1593938688
300	0.9390243902	0.1591119534
301	0.9402439024	0.1589599795
302	0.9402439024	0.1588399748
303	0.9402439024	0.1585762024
304	0.9402439024	0.1584316719
305	0.9414634146	0.1582145133
306	0.9414634146	0.1579535321
307	0.9414634146	0.1575884749
308	0.9402439024	0.1574495269
309	0.9414634146	0.1571325349
310	0.9402439024	0.1569862366
311	0.9414634146	0.156553073
312	0.9414634146	0.1563377008
313	0.9414634146	0.1562075731
314	0.9414634146	0.1558052528
315	0.9414634146	0.1557537358
316	0.9414634146	0.1556054464
317	0.9414634146	0.1553622362
318	0.9414634146	0.155169501
319	0.9414634146	0.1549447222
320	0.9414634146	0.1547270333
321	0.9414634146	0.1546457337
322	0.9414634146	0.1544139397
323	0.9414634146	0.1542581326
324	0.9414634146	0.153861646
325	0.9414634146	0.1536889704
326	0.9414634146	0.1535171788
327	0.9414634146	0.1534399916
328	0.9426829268	0.1532053133
329	0.9426829268	0.1530429003
330	0.9426829268	0.1528784775
331	0.9426829268	0.1527220842
332	0.9426829268	0.1526353417
333	0.9426829268	0.1523532681
334	0.9426829268	0.1522517321
335	0.9426829268	0.1521519359
336	0.9426829268	0.1520830015
337	0.9426829268	0.1517404975
338	0.9426829268	0.1516011122
339	0.9426829268	0.1514898161
340	0.9426829268	0.1512584035
341	0.9426829268	0.1509848618
342	0.9426829268	0.1508402941
343	0.9426829268	0.1506294623
344	0.9426829268	0.1504664817
345	0.9426829268	0.1503233375
346	0.9426829268	0.1500815229
347	0.9426829268	0.1498002773
348	0.9426829268	0.1497399865
349	0.9426829268	0.1493519667
350	0.9426829268	0.1493123124
351	0.9426829268	0.1491045324
352	0.9426829268	0.1490619101
353	0.9426829268	0.1489246461
354	0.9426829268	0.1487599815
355	0.9426829268	0.1485328488
356	0.9426829268	0.1483915096
357	0.9426829268	0.148221216
358	0.943902439	0.1479795782
359	0.943902439	0.147877521
360	0.943902439	0.1477311855
361	0.943902439	0.1475590962
362	0.943902439	0.1473891747
363	0.943902439	0.1472103398
364	0.943902439	0.1470457124
365	0.943902439	0.1468461106
366	0.943902439	0.1467211188
367	0.943902439	0.1466092086
368	0.943902439	0.1464821327
369	0.943902439	0.1464215534
370	0.943902439	0.1461973144
371	0.943902439	0.1460833666
372	0.943902439	0.1459957309
373	0.943902439	0.1457222264
374	0.943902439	0.145580115
375	0.943902439	0.1455550403
376	0.943902439	0.1454642877
377	0.943902439	0.1451689743
378	0.943902439	0.1449908838
379	0.943902439	0.1449352171
380	0.943902439	0.1448646266
381	0.943902439	0.144621007
382	0.943902439	0.1445589577
383	0.943902439	0.1442009065
384	0.943902439	0.1440482907
385	0.943902439	0.1439609528
386	0.943902439	0.1438065692
387	0.943902439	0.1435506588
388	0.943902439	0.1433560534
389	0.943902439	0.1431719152
390	0.943902439	0.142913623
391	0.943902439	0.142842344
392	0.943902439	0.1427691576
393	0.943902439	0.1426853459
394	0.943902439	0.1425712958
395	0.943902439	0.1424514771
396	0.943902439	0.1421301307
397	0.943902439	0.1420071113
398	0.943902439	0.1418526347
399	0.943902439	0.141659397
400	0.943902439	0.1414911224
401	0.943902439	0.1413504066
402	0.943902439	0.1412860219
403	0.943902439	0.1410216541
404	0.943902439	0.140983963
405	0.943902439	0.1409239792
406	0.943902439	0.1408685079
407	0.943902439	0.140721242
408	0.943902439	0.1405485107
409	0.943902439	0.1404530037
410	0.943902439	0.1402864875
411	0.943902439	0.1402289042
412	0.943902439	0.1400558472
413	0.943902439	0.1400181747
414	0.943902439	0.1397940845
415	0.943902439	0.1396428271
416	0.943902439	0.1395133879
417	0.943902439	0.139458112
418	0.943902439	0.1393089667
419	0.943902439	0.1391930743
420	0.943902439	0.1389779347
421	0.943902439	0.1387101336
422	0.943902439	0.1386792625
423	0.9451219512	0.1385502792
424	0.9451219512	0.1383440343
425	0.9451219512	0.1381789975
426	0.9451219512	0.1380267073
427	0.9451219512	0.1378975473
428	0.9451219512	0.1378563113
429	0.9451219512	0.1377982349
430	0.9451219512	0.1376262572
431	0.9451219512	0.1375092018
432	0.9451219512	0.1374869649
433	0.9451219512	0.1374089683
434	0.9451219512	0.1372143443
435	0.9451219512	0.1371371572
436	0.9451219512	0.1370665667
437	0.9451219512	0.1370262053
438	0.9451219512	0.1367270865
439	0.9451219512	0.1366764162
440	0.9451219512	0.1366177629
441	0.9451219512	0.1365017775
442	0.9451219512	0.1364740697
443	0.9451219512	0.1364281817
444	0.9451219512	0.1362856888
445	0.9451219512	0.1361865346
446	0.9451219512	0.136149439
447	0.9451219512	0.1359918176
448	0.9451219512	0.1359624816
449	0.9451219512	0.1359269677
450	0.9451219512	0.1357685182
451	0.9451219512	0.135682641
452	0.9451219512	0.1356414237
453	0.9451219512	0.1354974979
454	0.9451219512	0.1354244883
455	0.9451219512	0.1350912234
456	0.9451219512	0.1348915751
457	0.9451219512	0.134804293
458	0.9451219512	0.1347635316
459	0.9451219512	0.134516088
460	0.9451219512	0.1344027263
461	0.9451219512	0.1343346666
462	0.9451219512	0.1341616189
463	0.9451219512	0.1340618785
464	0.9451219512	0.1338860582
465	0.9463414634	0.1337413323
466	0.9463414634	0.1336924111
467	0.9475609756	0.1336490073
468	0.9475609756	0.1334234842
469	0.9475609756	0.1333634632
470	0.9475609756	0.1333471717
471	0.9475609756	0.133234573
472	0.9475609756	0.1331729238
473	0.9475609756	0.133057357
474	0.9475609756	0.1330397536
475	0.9475609756	0.1329258337
476	0.9475609756	0.1328270703
477	0.9475609756	0.1327300095
478	0.9475609756	0.132662173
479	0.9475609756	0.1325684245
480	0.9475609756	0.1324423534
481	0.9475609756	0.1323406313
482	0.9475609756	0.1322184307
483	0.9475609756	0.1321142429
484	0.9475609756	0.1319844223
485	0.9475609756	0.1319323377
486	0.9475609756	0.1318451579
487	0.9475609756	0.131716491
488	0.9475609756	0.1316481241
489	0.9475609756	0.1315602931
490	0.9475609756	0.1314038346
491	0.9475609756	0.1312514794
492	0.9475609756	0.1311734828
493	0.9475609756	0.131039131
494	0.9475609756	0.1309494949
495	0.9475609756	0.1308659437
496	0.9475609756	0.1308146035
497	0.9475609756	0.1306860296
498	0.9475609756	0.1306598384
499	0.9475609756	0.1305469234
