iter	Passed	Remaining
283	24991	19007
284	25094	18930
285	25193	18850
286	25285	18765
287	25377	18680
288	25471	18596
289	25557	18507
290	25653	18424
291	25750	18343
292	25866	18274
293	25969	18196
294	26066	18113
295	26160	18029
296	26255	17946
297	26349	17861
298	26446	17778
299	26534	17689
300	26619	17599
301	26649	17472
302	26679	17346
303	26790	17273
304	26893	17194
305	26987	17109
306	27100	17036
307	27210	16962
308	27317	16885
309	27407	16797
310	27494	16709
311	27614	16639
312	27705	16552
313	27797	16465
314	27887	16378
315	27990	16298
316	28087	16214
317	28195	16136
318	28285	16049
319	28389	15969
320	28491	15887
321	28593	15806
322	28716	15736
323	28826	15658
324	28871	15545
325	28976	15465
326	29089	15389
327	29202	15313
328	29310	15234
329	29430	15161
330	29516	15070
331	29626	14991
332	29729	14909
333	29772	14797
334	29874	14714
335	29981	14633
336	30074	14546
337	30176	14463
338	30263	14372
339	30304	14260
340	30400	14175
341	30495	14088
342	30587	14000
343	30689	13917
344	30789	13832
345	30881	13744
346	30979	13659
347	31080	13575
348	31173	13487
349	31222	13381
350	31309	13290
351	31418	13209
352	31499	13117
353	31590	13029
354	31686	12942
355	31788	12858
356	31905	12779
357	31979	12684
358	32075	12598
359	32181	12514
360	32286	12431
361	32363	12337
362	32457	12249
363	32521	12150
364	32612	12062
365	32708	11975
366	32810	11890
367	32905	11802
368	32937	11693
369	33026	11603
370	33057	11494
371	33150	11406
372	33229	11314
373	33314	11223
374	33403	11134
375	33497	11047
376	33597	10961
377	33716	10882
378	33816	10796
379	33908	10708
380	34011	10623
381	34109	10536
382	34225	10455
383	34315	10366
384	34418	10280
385	34512	10192
386	34607	10105
387	34700	10016
388	34793	9928
389	34892	9841
390	34993	9755
391	35092	9668
392	35189	9580
393	35280	9491
394	35371	9402
395	35452	9310
396	35562	9226
397	35646	9135
398	35729	9044
399	35819	8954
400	35907	8864
401	35997	8775
402	36113	8692
403	36224	8607
404	36311	8517
405	36397	8426
406	36503	8341
407	36536	8238
408	36648	8154
409	36751	8067
410	36852	7980
411	36938	7889
412	37033	7801
413	37129	7712
414	37237	7626
415	37331	7538
416	37370	7438
417	37476	7351
418	37586	7266
419	37691	7179
420	37730	7080
421	37827	6991
422	37919	6902
423	38002	6811
424	38090	6721
425	38183	6632
426	38266	6541
427	38350	6451
428	38445	6362
429	38534	6273
430	38624	6183
431	38722	6095
432	38815	6006
433	38851	5908
434	38881	5809
435	38975	5721
436	39074	5633
437	39166	5544
438	39267	5456
439	39320	5361
440	39424	5274
441	39517	5185
442	39613	5096
443	39713	5008
444	39778	4916
445	39871	4827
446	39968	4738
447	40067	4650
448	40161	4561
449	40262	4473
450	40357	4384
451	40460	4296
452	40563	4208
453	40658	4119
454	40759	4031
455	40861	3942
456	40952	3853
457	41054	3764
458	41168	3677
459	41256	3587
460	41308	3494
461	41410	3406
462	41530	3318
463	41635	3230
464	41745	3142
465	41809	3050
466	41911	2961
467	42008	2872
468	42113	2783
469	42180	2692
470	42276	2602
471	42403	2515
472	42492	2425
473	42582	2335
474	42674	2246
475	42775	2156
476	42818	2064
477	42904	1974
478	42988	1884
479	43025	1792
480	43106	1702
481	43199	1613
482	43318	1524
483	43414	1435
484	43521	1346
485	43590	1255
486	43676	1165
487	43777	1076
488	43814	985
489	43918	896
490	44007	806
491	44084	716
492	44198	627
493	44298	538
494	44390	448
495	44489	358
496	44580	269
497	44678	179
498	44758	89
499	44857	0
