iter	Passed	Remaining
453	19971	2023
454	20015	1979
455	20059	1935
456	20100	1891
457	20137	1846
458	20175	1802
459	20213	1757
460	20249	1713
461	20284	1668
462	20325	1624
463	20369	1580
464	20402	1535
465	20444	1491
466	20487	1447
467	20526	1403
468	20566	1359
469	20602	1315
470	20650	1271
471	20691	1227
472	20728	1183
473	20766	1139
474	20805	1095
475	20845	1051
476	20884	1007
477	20921	962
478	20963	919
479	21000	875
480	21038	831
481	21074	787
482	21113	743
483	21144	698
484	21179	655
485	21214	611
486	21252	567
487	21289	523
488	21330	479
489	21372	436
490	21410	392
491	21445	348
492	21479	304
493	21521	261
494	21555	217
495	21591	174
496	21630	130
497	21667	87
498	21706	43
499	21742	0
