iter	Passed	Remaining
206	12425	17587
207	12502	17551
208	12595	17537
209	12620	17428
210	12691	17382
211	12761	17336
212	12833	17292
213	12910	17253
214	12992	17222
215	13067	17180
216	13144	17142
217	13216	17096
218	13290	17052
219	13362	17006
220	13428	16952
221	13506	16913
222	13577	16865
223	13648	16816
224	13718	16766
225	13780	16707
226	13847	16653
227	13924	16611
228	13990	16556
229	14029	16469
230	14100	16420
231	14178	16378
232	14254	16335
233	14333	16293
234	14406	16245
235	14484	16202
236	14555	16152
237	14630	16105
238	14707	16061
239	14780	16012
240	14852	15961
241	14920	15906
242	14975	15838
243	15043	15783
244	15118	15735
245	15199	15693
246	15271	15642
247	15343	15591
248	15413	15537
249	15483	15483
250	15552	15428
251	15620	15372
252	15691	15319
253	15758	15262
254	15833	15212
255	15903	15158
256	15990	15119
257	16058	15062
258	16131	15010
259	16202	14955
260	16274	14902
261	16339	14842
262	16404	14782
263	16477	14729
264	16546	14673
265	16599	14602
266	16670	14547
267	16739	14490
268	16808	14434
269	16880	14380
270	16915	14293
271	16984	14236
272	17051	14178
273	17126	14126
274	17196	14070
275	17273	14019
276	17344	13963
277	17413	13905
278	17481	13847
279	17507	13755
280	17580	13701
281	17649	13643
282	17725	13591
283	17800	13538
284	17869	13480
285	17937	13421
286	18010	13366
287	18076	13306
288	18156	13256
289	18225	13197
290	18298	13142
291	18364	13081
292	18440	13028
293	18507	12967
294	18577	12909
295	18644	12849
296	18717	12793
297	18790	12736
298	18854	12674
299	18926	12617
300	18994	12558
301	19032	12478
302	19074	12401
303	19148	12345
304	19222	12289
305	19293	12231
306	19363	12173
307	19436	12116
308	19493	12049
309	19563	11990
310	19639	11935
311	19711	11877
312	19781	11818
313	19857	11762
314	19929	11704
315	19997	11644
316	20068	11585
317	20140	11527
318	20213	11469
319	20289	11412
320	20361	11354
321	20437	11297
322	20509	11239
323	20576	11177
324	20648	11118
325	20725	11061
326	20792	11000
327	20861	10939
328	20912	10869
329	20985	10810
330	21058	10752
331	21134	10694
332	21204	10634
333	21272	10572
334	21345	10513
335	21418	10454
336	21454	10377
337	21620	10362
338	21911	10406
339	22100	10400
340	22210	10356
341	22304	10304
342	22378	10243
343	22452	10182
344	22543	10128
345	22618	10067
346	22691	10005
347	22760	9941
348	22832	9878
349	22904	9816
350	22974	9752
351	23041	9688
352	23113	9625
353	23184	9562
354	23253	9497
355	23342	9441
356	23409	9376
357	23486	9315
358	23557	9252
359	23626	9188
360	23698	9125
361	23765	9059
362	23836	8996
363	23906	8932
364	23974	8867
365	24045	8803
366	24115	8739
367	24185	8675
368	24254	8610
369	24322	8545
370	24388	8480
371	24465	8418
372	24537	8354
373	24603	8288
374	24675	8225
375	24742	8159
376	24813	8095
377	24883	8031
378	24957	7967
379	25025	7902
380	25096	7838
381	25167	7774
382	25236	7709
383	25306	7644
384	25373	7578
385	25446	7515
386	25518	7451
387	25591	7387
388	25664	7323
389	25738	7259
390	25810	7195
391	25880	7130
392	25948	7064
393	26015	6998
394	26090	6935
395	26167	6872
396	26237	6807
397	26305	6741
398	26374	6676
399	26446	6611
400	26515	6546
401	26585	6480
402	26653	6415
403	26731	6351
404	26805	6287
405	26882	6224
406	26951	6158
407	27021	6093
408	27096	6028
409	27166	5963
410	27236	5897
411	27305	5832
412	27377	5767
413	27423	5696
414	27497	5631
415	27564	5565
416	27639	5501
417	27711	5436
418	27749	5364
419	27816	5298
420	27883	5232
421	27955	5167
422	28023	5101
423	28099	5036
424	28169	4971
425	28240	4905
426	28311	4840
427	28379	4774
428	28449	4708
429	28521	4643
430	28593	4577
431	28666	4512
432	28740	4447
433	28811	4381
434	28884	4316
435	28952	4249
436	29024	4184
437	29100	4119
438	29175	4054
439	29247	3988
440	29319	3922
441	29391	3856
442	29462	3790
443	29532	3724
444	29601	3658
445	29678	3593
446	29748	3527
447	29817	3461
448	29897	3395
449	29966	3329
450	30033	3263
451	30102	3196
452	30174	3130
453	30241	3064
454	30313	2998
455	30388	2932
456	30461	2866
457	30532	2799
458	30599	2733
459	30676	2667
460	30750	2601
461	30801	2533
462	30875	2467
463	30944	2400
464	31016	2334
465	31083	2267
466	31158	2201
467	31244	2136
468	31313	2069
469	31384	2003
470	31429	1935
471	31498	1868
472	31537	1800
473	31601	1733
474	31629	1664
475	31699	1598
476	31777	1532
477	31845	1465
478	31902	1398
479	31951	1331
480	32025	1265
481	32095	1198
482	32162	1132
483	32239	1065
484	32292	998
485	32360	932
486	32427	865
487	32497	799
488	32565	732
489	32638	666
490	32710	599
491	32775	532
492	32846	466
493	32921	399
494	32989	333
495	33062	266
496	33097	199
497	33171	133
498	33237	66
499	33304	0
