iter	Accuracy	Logloss
171	0.8316151203	0.4012833952
172	0.8316151203	0.4010876003
173	0.8316151203	0.4007146776
174	0.8316151203	0.4005596777
175	0.8316151203	0.4004900431
176	0.8316151203	0.4003255785
177	0.8316151203	0.4000613812
178	0.8316151203	0.3999876042
179	0.8316151203	0.3998943997
180	0.8316151203	0.3995475114
181	0.8316151203	0.3993903353
182	0.8316151203	0.3991722028
183	0.8316151203	0.3991173026
184	0.8316151203	0.39886257
185	0.8316151203	0.3985413489
186	0.8350515464	0.3984243911
187	0.8350515464	0.3981893218
188	0.8350515464	0.3979795528
189	0.8350515464	0.3978906481
190	0.8350515464	0.3977521654
191	0.8350515464	0.3976120048
192	0.8350515464	0.3971922832
193	0.8350515464	0.3971382482
194	0.8350515464	0.3968945795
195	0.8350515464	0.3964878095
196	0.8350515464	0.3962612873
197	0.8350515464	0.3961152277
198	0.8350515464	0.3960941485
199	0.8350515464	0.3960013373
200	0.8350515464	0.3958706151
201	0.8350515464	0.3956485499
202	0.8350515464	0.3956041893
203	0.8350515464	0.3954357921
204	0.8350515464	0.3952242927
205	0.8350515464	0.3952824176
206	0.8350515464	0.3952522147
207	0.8350515464	0.3951235112
208	0.8350515464	0.3950383032
209	0.8350515464	0.3948900675
210	0.8350515464	0.394565674
211	0.8350515464	0.3944605667
212	0.8350515464	0.3944811739
213	0.8350515464	0.3943909845
214	0.8350515464	0.3942094259
215	0.8350515464	0.3940069454
216	0.8350515464	0.3939217898
217	0.8350515464	0.3937666588
218	0.8350515464	0.3935670885
219	0.8350515464	0.3934039611
220	0.8350515464	0.3933585518
221	0.8350515464	0.3931119204
222	0.8350515464	0.3929329574
223	0.8350515464	0.3928736788
224	0.8350515464	0.3928724466
225	0.8350515464	0.3923926599
226	0.8350515464	0.3923298944
227	0.8350515464	0.3920704163
228	0.8350515464	0.3918334594
229	0.8350515464	0.3918381524
230	0.8350515464	0.3918341148
231	0.8350515464	0.3917014525
232	0.8350515464	0.3913616167
233	0.8350515464	0.3913403278
234	0.8350515464	0.3909721768
235	0.8350515464	0.3907930302
236	0.8350515464	0.3907160284
237	0.8350515464	0.390495746
238	0.8350515464	0.3903544318
239	0.8350515464	0.39016624
240	0.8350515464	0.3901444792
241	0.8350515464	0.3899957191
242	0.8350515464	0.3898920276
243	0.8350515464	0.3897514737
244	0.8350515464	0.3895653007
245	0.8350515464	0.3895865109
246	0.8350515464	0.389663906
247	0.8350515464	0.3896634341
248	0.8350515464	0.3896806592
249	0.8350515464	0.3896323397
250	0.8350515464	0.3895855147
251	0.8350515464	0.3895480231
252	0.8350515464	0.389508539
253	0.8350515464	0.3894305672
254	0.8350515464	0.3893858395
255	0.8350515464	0.3892894627
256	0.8350515464	0.3891724786
257	0.8350515464	0.3891176047
258	0.8350515464	0.3889985232
259	0.8350515464	0.3887983499
260	0.8350515464	0.388656826
261	0.8350515464	0.3884939607
262	0.8350515464	0.3884783348
263	0.8350515464	0.3884073893
264	0.8350515464	0.388370763
265	0.8350515464	0.3883714971
266	0.8350515464	0.3883197693
267	0.8350515464	0.3882932892
268	0.8350515464	0.3882455203
269	0.8350515464	0.3881637993
270	0.8350515464	0.3881244201
271	0.8350515464	0.3879183478
272	0.8350515464	0.3878923659
273	0.8350515464	0.3875510095
274	0.8350515464	0.3875609722
275	0.8350515464	0.3875151959
276	0.8350515464	0.3874256619
277	0.8350515464	0.3872776097
278	0.8350515464	0.3872997114
279	0.8350515464	0.3871699068
280	0.8350515464	0.3871798696
281	0.8350515464	0.3870488852
282	0.8350515464	0.3870444019
283	0.8350515464	0.3870646683
284	0.8350515464	0.3868813531
285	0.8350515464	0.3867880438
286	0.8350515464	0.3867844519
287	0.8350515464	0.3866174704
288	0.8350515464	0.3866049121
289	0.8350515464	0.3864838905
290	0.8350515464	0.3864890292
291	0.8350515464	0.3865068049
292	0.8350515464	0.3864941155
293	0.8350515464	0.386504052
294	0.8350515464	0.3863482656
295	0.8350515464	0.3863341603
296	0.8350515464	0.386373356
297	0.8350515464	0.3863639176
298	0.8350515464	0.3861877337
299	0.8350515464	0.3860131228
300	0.8350515464	0.386022902
301	0.8350515464	0.3860154299
302	0.8350515464	0.3860080627
303	0.8350515464	0.3858880898
304	0.8350515464	0.3858906854
305	0.8350515464	0.385680025
306	0.8350515464	0.3856614627
307	0.8350515464	0.3856709798
308	0.8350515464	0.3854719601
309	0.8350515464	0.385388299
310	0.8350515464	0.3852295499
311	0.8350515464	0.3851666008
312	0.8350515464	0.3852288944
313	0.8350515464	0.3851922943
314	0.8350515464	0.3851643199
315	0.8350515464	0.3851519975
316	0.8350515464	0.3851027079
317	0.8350515464	0.3850516618
318	0.8350515464	0.3850275413
319	0.8350515464	0.3849575134
320	0.8350515464	0.3849191567
321	0.8350515464	0.3848231994
322	0.8350515464	0.3846744393
323	0.8350515464	0.3846777165
324	0.8350515464	0.3846842186
325	0.8350515464	0.3846311274
326	0.8350515464	0.3846209549
327	0.8350515464	0.3846142169
328	0.8350515464	0.3846547759
329	0.8350515464	0.3846549332
330	0.8350515464	0.3845941865
331	0.8350515464	0.3845454475
332	0.8350515464	0.3845297168
333	0.8350515464	0.3845201735
334	0.8350515464	0.3844903376
335	0.8350515464	0.3844367221
336	0.8350515464	0.3843214422
337	0.8350515464	0.384199634
338	0.8350515464	0.3839317925
339	0.8350515464	0.383908747
340	0.8350515464	0.3837830848
341	0.8350515464	0.3838009392
342	0.8350515464	0.3837613764
343	0.8350515464	0.3837506271
344	0.8350515464	0.3836642131
345	0.8350515464	0.3835572705
346	0.8350515464	0.3835509258
347	0.8350515464	0.3835573229
348	0.8350515464	0.383536637
349	0.8350515464	0.3835337531
350	0.8350515464	0.3833687904
351	0.8350515464	0.383241424
352	0.8350515464	0.3832455927
353	0.8350515464	0.383211457
354	0.8350515464	0.3832249068
355	0.8350515464	0.3832526977
356	0.8350515464	0.3832712075
357	0.8350515464	0.3833772849
358	0.8350515464	0.3833816371
359	0.8350515464	0.3834198103
360	0.8350515464	0.383334445
361	0.8350515464	0.3832442031
362	0.8350515464	0.383106874
363	0.8350515464	0.3830804202
364	0.8281786942	0.3830797648
365	0.8281786942	0.3831169941
366	0.8281786942	0.3831324626
367	0.8281786942	0.3831554033
368	0.8281786942	0.3831670702
369	0.8281786942	0.3830682814
370	0.8281786942	0.3830649779
371	0.8281786942	0.3828590629
372	0.8281786942	0.3828265528
373	0.8281786942	0.3827967955
374	0.8281786942	0.3827067896
375	0.8281786942	0.3825124105
376	0.8281786942	0.382538104
377	0.8281786942	0.382481788
378	0.8281786942	0.3824658738
379	0.8281786942	0.382369497
380	0.8281786942	0.3823408146
381	0.8281786942	0.3823328182
382	0.8281786942	0.3823828943
383	0.8281786942	0.3824249477
384	0.8281786942	0.3823063644
385	0.8281786942	0.3823380618
386	0.8281786942	0.3823097465
387	0.8281786942	0.3822679028
388	0.8281786942	0.3821794438
389	0.8281786942	0.3820776136
390	0.8281786942	0.3820269083
391	0.8281786942	0.3820216648
392	0.8281786942	0.3820371333
393	0.8281786942	0.3819514533
394	0.8281786942	0.381923977
395	0.8281786942	0.3818465819
396	0.8281786942	0.3817929927
397	0.8281786942	0.3818123414
398	0.8281786942	0.381825162
399	0.8281786942	0.3818223042
400	0.8281786942	0.3818201019
401	0.8281786942	0.3817987606
402	0.8281786942	0.3817026459
403	0.8281786942	0.3815573991
404	0.8281786942	0.381547646
405	0.8281786942	0.3815651595
406	0.8281786942	0.3815775344
407	0.8281786942	0.3815751748
408	0.8281786942	0.381558841
409	0.8281786942	0.3815454962
410	0.8281786942	0.3815422976
411	0.8281786942	0.3814486998
412	0.8281786942	0.3814251562
413	0.8281786942	0.3814046801
414	0.8281786942	0.3813921742
415	0.8281786942	0.3813683946
416	0.8281786942	0.3813971031
417	0.8281786942	0.3813898146
418	0.8281786942	0.3813759715
419	0.8281786942	0.3813612895
420	0.8281786942	0.3813966836
421	0.8281786942	0.3813714096
422	0.8281786942	0.3814030808
423	0.8281786942	0.3814068037
424	0.8281786942	0.381428381
425	0.8281786942	0.3814235307
426	0.8281786942	0.3813417835
427	0.8281786942	0.3812905276
428	0.8281786942	0.3813170862
429	0.8281786942	0.3813172435
430	0.8281786942	0.3813267606
431	0.8281786942	0.3812443055
432	0.8281786942	0.3812187693
433	0.8281786942	0.3812100125
434	0.8281786942	0.3812217057
435	0.8281786942	0.3812170914
436	0.8281786942	0.3811993943
437	0.8281786942	0.3812175371
438	0.8281786942	0.3812325075
439	0.8281786942	0.3812358109
440	0.8281786942	0.3811612998
441	0.8281786942	0.3810956503
442	0.8281786942	0.3809963895
443	0.8281786942	0.3809821794
444	0.8281786942	0.3810235512
445	0.8281786942	0.3809007468
446	0.8281786942	0.3809096346
447	0.8281786942	0.3810142176
448	0.8281786942	0.3809624636
449	0.8281786942	0.3809817075
450	0.8281786942	0.3810187271
451	0.8281786942	0.381031836
452	0.8281786942	0.3810262516
453	0.8281786942	0.3810444206
454	0.8281786942	0.3810087119
455	0.8281786942	0.3810094198
456	0.8281786942	0.3809590028
457	0.8281786942	0.3809902545
458	0.8281786942	0.3809947115
459	0.8281786942	0.3808304567
460	0.8281786942	0.3808030591
461	0.8281786942	0.3807989953
462	0.8281786942	0.3807713355
463	0.8281786942	0.3806927343
464	0.8281786942	0.3806615875
465	0.8281786942	0.3806601456
466	0.8281786942	0.3806608797
467	0.8281786942	0.3806746702
468	0.8281786942	0.3807277614
469	0.8281786942	0.3807125026
470	0.8281786942	0.3807291772
471	0.8281786942	0.3806234143
472	0.8281786942	0.3806214742
473	0.8281786942	0.3805983501
474	0.8281786942	0.3805913499
475	0.8281786942	0.3805687239
476	0.8281786942	0.3805801549
477	0.8281786942	0.3805752259
478	0.8281786942	0.3805758814
479	0.8281786942	0.3805865783
480	0.8281786942	0.3804721636
481	0.8281786942	0.3804730288
482	0.8316151203	0.3805129585
483	0.8316151203	0.3805460717
484	0.8316151203	0.3805352175
485	0.8316151203	0.380459946
486	0.8316151203	0.3803171374
487	0.8316151203	0.3803370368
488	0.8316151203	0.3803483629
489	0.8316151203	0.3803391604
490	0.8316151203	0.3802148878
491	0.8316151203	0.3802254274
492	0.8316151203	0.3801515455
493	0.8316151203	0.380124174
494	0.8316151203	0.3801016267
495	0.8316151203	0.380005381
496	0.8316151203	0.3799012174
497	0.8316151203	0.379921746
498	0.8316151203	0.3799268847
499	0.8350515464	0.3798520327
