iter	Accuracy	Logloss
365	0.8024691358	0.378602801
366	0.8024691358	0.378569081
367	0.8024691358	0.3785141054
368	0.8024691358	0.3784850321
369	0.8024691358	0.3785228337
370	0.8024691358	0.378514545
371	0.8024691358	0.3783207646
372	0.8024691358	0.3781401709
373	0.8024691358	0.3781011134
374	0.8024691358	0.3780635002
375	0.8024691358	0.3780211146
376	0.8024691358	0.3780157144
377	0.8024691358	0.3779901575
378	0.8024691358	0.3778593589
379	0.8024691358	0.3778625614
380	0.8024691358	0.3778384487
381	0.8024691358	0.3778805831
382	0.8024691358	0.3778564076
383	0.8024691358	0.3778993897
384	0.8024691358	0.3779517594
385	0.8024691358	0.3780170331
386	0.8024691358	0.3779173172
387	0.8024691358	0.3779709741
388	0.8024691358	0.3779614609
389	0.8024691358	0.3779041306
390	0.8024691358	0.3778338334
391	0.8024691358	0.3777816207
392	0.8024691358	0.3776236326
393	0.8024691358	0.3776955624
394	0.8024691358	0.3777226578
395	0.8024691358	0.3777149342
396	0.8024691358	0.3777340234
397	0.8024691358	0.3774351269
398	0.8024691358	0.3774445459
399	0.8024691358	0.3773516117
400	0.8024691358	0.3773160707
401	0.8024691358	0.3771168273
402	0.8024691358	0.3770729348
403	0.8024691358	0.377112055
404	0.8024691358	0.3770812863
405	0.8024691358	0.3770713021
406	0.8024691358	0.3770027946
407	0.8024691358	0.3769911778
408	0.8024691358	0.3769617905
409	0.8024691358	0.3769649302
410	0.8024691358	0.3769458096
411	0.8024691358	0.3769086673
412	0.8024691358	0.3769440514
413	0.8024691358	0.3768971761
414	0.8024691358	0.3768703633
415	0.8024691358	0.3768188414
416	0.8024691358	0.3768711483
417	0.8024691358	0.3768108352
418	0.8024691358	0.3768598141
419	0.8024691358	0.3768053094
420	0.8024691358	0.3769659976
421	0.8024691358	0.3768878827
422	0.8024691358	0.3769489178
423	0.8024691358	0.3769423873
424	0.8024691358	0.3769340986
425	0.8024691358	0.3769523715
426	0.8024691358	0.3767773664
427	0.8024691358	0.3767015748
428	0.8024691358	0.3767686067
429	0.8024691358	0.3768214787
430	0.8024691358	0.3768288883
431	0.8024691358	0.3767673194
432	0.8024691358	0.3767678846
433	0.8024691358	0.376697713
434	0.8024691358	0.3765976203
435	0.8024691358	0.3767326261
436	0.8024691358	0.3766958606
437	0.8024691358	0.3766946989
438	0.8024691358	0.3767263467
439	0.8024691358	0.3766890789
440	0.8024691358	0.3765236183
441	0.8024691358	0.376506413
442	0.8024691358	0.3762899642
443	0.8024691358	0.3762633398
444	0.8024691358	0.3762130423
445	0.8024691358	0.3761298411
446	0.8024691358	0.3761381926
447	0.8024691358	0.3761365914
448	0.8024691358	0.3758439115
449	0.8024691358	0.3756864571
450	0.8024691358	0.375694997
451	0.8024691358	0.375691198
452	0.8024691358	0.375577385
453	0.8024691358	0.3754220342
454	0.8024691358	0.3754703851
455	0.8024691358	0.3754484075
456	0.8024691358	0.375461908
457	0.8024691358	0.3754055824
458	0.8024691358	0.3752584889
459	0.8024691358	0.375284454
460	0.8024691358	0.375206653
461	0.8024691358	0.3752056169
462	0.8024691358	0.375209824
463	0.8024691358	0.3751495738
464	0.8065843621	0.3752069356
465	0.8065843621	0.3752465896
466	0.8065843621	0.375028728
467	0.8065843621	0.3749275678
468	0.8065843621	0.3749281958
469	0.8065843621	0.3749621042
470	0.8065843621	0.3749253387
471	0.8065843621	0.3749357938
472	0.8065843621	0.3749900786
473	0.8065843621	0.3749701104
474	0.8065843621	0.3747801604
475	0.8065843621	0.3746855308
476	0.8065843621	0.3746351705
477	0.8065843621	0.3745912466
478	0.8065843621	0.3745002276
479	0.8106995885	0.3744398203
480	0.8106995885	0.374410747
481	0.8065843621	0.3743398533
482	0.8106995885	0.3743012668
483	0.8106995885	0.3742944851
484	0.8106995885	0.3742910628
485	0.8106995885	0.3743151755
486	0.8106995885	0.3742828997
487	0.8106995885	0.3742825857
488	0.8106995885	0.3741505313
489	0.8106995885	0.3741906562
490	0.8106995885	0.3741225254
491	0.8106995885	0.3740840959
492	0.8106995885	0.3740740176
493	0.8106995885	0.374058382
494	0.8106995885	0.3740098113
495	0.8106995885	0.3740353054
496	0.8106995885	0.3740808934
497	0.8106995885	0.3739143026
498	0.8106995885	0.3739088396
499	0.8106995885	0.3739329209
