iter	Accuracy	Logloss
88	0.8148148148	0.4020463606
89	0.8148148148	0.4012046155
90	0.8148148148	0.4003359634
91	0.8148148148	0.3996062416
92	0.8148148148	0.3990686362
93	0.8148148148	0.3984343603
94	0.8148148148	0.3980531732
95	0.8148148148	0.3973605623
96	0.8148148148	0.3967352973
97	0.8148148148	0.3961913811
98	0.8148148148	0.3953837956
99	0.8148148148	0.3946361777
100	0.8148148148	0.3942516625
101	0.8148148148	0.3939127667
102	0.8148148148	0.3934274053
103	0.8148148148	0.3928533483
104	0.8148148148	0.3921878014
105	0.8148148148	0.3916036975
106	0.8148148148	0.3909914621
107	0.8148148148	0.3903683635
108	0.8148148148	0.3901008951
109	0.8148148148	0.3896224724
110	0.8148148148	0.3893002169
111	0.8148148148	0.3881501249
112	0.8148148148	0.387539271
113	0.8148148148	0.3871677854
114	0.8148148148	0.3869139432
115	0.8148148148	0.3865988775
116	0.8148148148	0.3862710961
117	0.8148148148	0.3860656989
118	0.8148148148	0.3858456082
119	0.8148148148	0.385557261
120	0.8148148148	0.3853272489
121	0.8189300412	0.3850001268
122	0.8189300412	0.3845584697
123	0.8148148148	0.3839692167
124	0.8148148148	0.3837461118
125	0.8189300412	0.3833492577
126	0.8189300412	0.3829012898
127	0.8189300412	0.3823316912
128	0.8189300412	0.3819716968
129	0.8189300412	0.3817223129
130	0.8189300412	0.381091993
131	0.8189300412	0.3806939459
132	0.8189300412	0.3802063867
133	0.8189300412	0.3799412731
134	0.8189300412	0.3795404002
135	0.8189300412	0.3794179532
136	0.8189300412	0.3791514581
137	0.8189300412	0.3787993129
138	0.8189300412	0.3784643103
139	0.8189300412	0.3782644704
140	0.8189300412	0.3781451316
141	0.8189300412	0.3778881183
142	0.8189300412	0.3776831293
143	0.8189300412	0.3771880036
144	0.8189300412	0.3770740022
145	0.8189300412	0.3765275429
146	0.8189300412	0.3763857241
147	0.8189300412	0.3761860412
148	0.8148148148	0.3757041649
149	0.8148148148	0.3757782296
150	0.8148148148	0.3756889689
151	0.8148148148	0.3754709503
152	0.8148148148	0.3753167926
153	0.8148148148	0.3752336541
154	0.8148148148	0.375156795
155	0.8148148148	0.3749774572
156	0.8148148148	0.3744862246
157	0.8148148148	0.3743297436
158	0.8148148148	0.3741937331
159	0.8148148148	0.3742434341
160	0.8148148148	0.3740994803
161	0.8148148148	0.3740191048
162	0.8148148148	0.3738251674
163	0.8148148148	0.373815717
164	0.8148148148	0.3735268361
165	0.8148148148	0.3734546865
166	0.8148148148	0.3732678449
167	0.8148148148	0.3731303902
168	0.8148148148	0.3729429206
169	0.8148148148	0.3727959213
170	0.8148148148	0.3727532846
171	0.8148148148	0.3722246586
172	0.8148148148	0.3719084626
173	0.8148148148	0.3716994549
174	0.8148148148	0.3716156257
175	0.8148148148	0.3713501981
176	0.8148148148	0.3710660895
177	0.8148148148	0.3709632654
178	0.8148148148	0.3708734081
179	0.8148148148	0.3708906134
180	0.8148148148	0.3709032349
181	0.8148148148	0.3708947264
182	0.8148148148	0.3708499233
183	0.8148148148	0.3708071925
184	0.8148148148	0.3705430835
185	0.8148148148	0.3705393473
186	0.8148148148	0.370395111
187	0.8148148148	0.3702098705
188	0.8148148148	0.3701752086
189	0.8148148148	0.3701015833
190	0.8148148148	0.3697325781
191	0.8148148148	0.3694488777
192	0.8148148148	0.3693293819
193	0.8148148148	0.369296227
194	0.8148148148	0.3692454899
195	0.8148148148	0.3691200288
196	0.8148148148	0.3690957591
197	0.8148148148	0.368951303
198	0.8148148148	0.36894584
199	0.8148148148	0.3688683529
200	0.8148148148	0.3688226708
201	0.8148148148	0.368769265
202	0.8148148148	0.3687632996
203	0.8148148148	0.3686733481
204	0.8148148148	0.3686853103
205	0.8148148148	0.3686460016
206	0.8148148148	0.3686581207
207	0.8148148148	0.3686053743
208	0.8148148148	0.3685988438
209	0.8148148148	0.3684572447
210	0.8148148148	0.3683661944
211	0.8148148148	0.3682729462
212	0.8148148148	0.3681749258
213	0.8148148148	0.3681703104
214	0.8148148148	0.3680354303
215	0.8148148148	0.36782052
216	0.8148148148	0.3678325763
217	0.8148148148	0.3678609589
218	0.8148148148	0.3678248527
219	0.8148148148	0.367738449
220	0.8148148148	0.3676011827
221	0.8148148148	0.3676107273
222	0.8148148148	0.3674935235
223	0.8148148148	0.3674912943
224	0.8148148148	0.3675033507
225	0.8148148148	0.3675526748
226	0.8148148148	0.3674218763
227	0.8148148148	0.3674314522
228	0.8148148148	0.3674234147
229	0.8148148148	0.3676506011
230	0.8148148148	0.3676858282
231	0.8148148148	0.3674362245
232	0.8148148148	0.367155287
233	0.8148148148	0.3669792458
234	0.8148148148	0.3667945391
235	0.8148148148	0.3668522148
236	0.8148148148	0.3668906443
237	0.8148148148	0.3668724971
238	0.8148148148	0.366865213
239	0.8148148148	0.3668531253
240	0.8148148148	0.3669391522
241	0.8148148148	0.3667883225
242	0.8148148148	0.3669023867
243	0.8148148148	0.3669361067
244	0.8148148148	0.3669208166
245	0.8148148148	0.3668253706
246	0.8148148148	0.366812184
247	0.8148148148	0.3667868469
248	0.8148148148	0.3668334396
249	0.8148148148	0.3667413217
250	0.8148148148	0.3665699272
251	0.8148148148	0.36646029
252	0.8148148148	0.3664808234
253	0.8148148148	0.3665397236
254	0.8148148148	0.3662677027
255	0.8148148148	0.3661482697
256	0.8148148148	0.3660654767
257	0.8148148148	0.3659296232
258	0.8148148148	0.3657880241
259	0.8148148148	0.3657183549
260	0.8148148148	0.3656896897
261	0.8189300412	0.3653217834
262	0.8189300412	0.3653390515
263	0.8189300412	0.3652864621
264	0.8189300412	0.3652853632
265	0.8189300412	0.3652922077
266	0.8189300412	0.3652764466
267	0.8148148148	0.3653631642
268	0.8189300412	0.3653544673
269	0.8189300412	0.3652975765
270	0.8189300412	0.3652746256
271	0.8189300412	0.3652149718
272	0.8189300412	0.3651725863
273	0.8189300412	0.365154753
274	0.8189300412	0.3651385837
275	0.8189300412	0.364980156
276	0.8189300412	0.3649277864
277	0.8189300412	0.3649469069
278	0.8189300412	0.3650028558
279	0.8189300412	0.3649962939
280	0.8189300412	0.3648490121
281	0.8189300412	0.3648289496
282	0.8189300412	0.3648487609
283	0.8189300412	0.3648526541
284	0.8189300412	0.3647992169
285	0.8189300412	0.3648838624
286	0.8189300412	0.364899184
287	0.8189300412	0.3648869079
288	0.8189300412	0.3647632677
289	0.8189300412	0.3648796866
290	0.8189300412	0.3647686052
291	0.8189300412	0.3646665345
292	0.8189300412	0.3646326575
293	0.8189300412	0.3646481989
294	0.8189300412	0.3645131617
295	0.8189300412	0.3645552019
296	0.8189300412	0.3643126939
297	0.8189300412	0.3642167456
298	0.8189300412	0.3642691153
299	0.8189300412	0.3642238099
300	0.8189300412	0.3641165902
301	0.8189300412	0.3641863536
302	0.8189300412	0.3641320374
303	0.8189300412	0.3641849094
304	0.8189300412	0.3642238099
305	0.8189300412	0.3642932594
306	0.8189300412	0.3643418614
307	0.8189300412	0.3643071053
308	0.8189300412	0.364304468
309	0.8230452675	0.3642212982
310	0.8230452675	0.3641225556
311	0.8230452675	0.3641324141
312	0.8230452675	0.3640189465
313	0.8230452675	0.3640869517
314	0.8230452675	0.3640698719
315	0.8230452675	0.3638835012
316	0.8230452675	0.3638348364
317	0.8230452675	0.363810033
318	0.8230452675	0.3638130471
319	0.8230452675	0.3638500324
320	0.8230452675	0.3638659819
321	0.8230452675	0.363845574
322	0.8230452675	0.3638558407
323	0.8230452675	0.3638663586
324	0.8230452675	0.363836626
325	0.8230452675	0.3638049467
326	0.8230452675	0.3636495645
327	0.8230452675	0.3636995166
328	0.8230452675	0.3637198617
329	0.8230452675	0.3636706317
330	0.8230452675	0.3636584498
331	0.8230452675	0.3636493133
332	0.8230452675	0.3637256073
333	0.8230452675	0.3635828152
334	0.8230452675	0.3634402742
335	0.8230452675	0.3633298521
336	0.8230452675	0.3632739346
337	0.8230452675	0.3633557543
338	0.8230452675	0.3633903221
339	0.8230452675	0.3634222839
340	0.8230452675	0.3635287815
341	0.8230452675	0.3634962859
342	0.8230452675	0.3635147785
343	0.8230452675	0.3633723632
344	0.8230452675	0.3634494106
345	0.8230452675	0.3634346228
346	0.8230452675	0.3635073375
347	0.8230452675	0.3635029106
348	0.8230452675	0.3634554388
349	0.8230452675	0.363446271
350	0.8230452675	0.363385801
351	0.8230452675	0.3634531782
352	0.8230452675	0.3633831636
353	0.8230452675	0.363397041
354	0.8230452675	0.3634095369
355	0.8230452675	0.3633069011
356	0.8230452675	0.3632307013
357	0.8230452675	0.3630919594
358	0.8230452675	0.3630718341
359	0.8230452675	0.3630942199
360	0.8230452675	0.3630512065
361	0.8230452675	0.3630316777
362	0.8230452675	0.3629340341
363	0.8230452675	0.3629164833
364	0.8230452675	0.3628603146
365	0.8230452675	0.3628485409
366	0.8230452675	0.3628859657
367	0.8230452675	0.3629836094
368	0.8230452675	0.3630053673
369	0.8230452675	0.3629794023
370	0.8230452675	0.3630230437
371	0.8230452675	0.3630229809
372	0.8230452675	0.3630865906
373	0.8230452675	0.3630911431
374	0.8230452675	0.3632156937
375	0.8230452675	0.3630834823
376	0.8230452675	0.3630494169
377	0.8230452675	0.3631225084
378	0.8230452675	0.3630551625
379	0.8230452675	0.3629557292
380	0.8230452675	0.3630264973
381	0.8230452675	0.3629135006
382	0.8230452675	0.3628737838
383	0.8230452675	0.3628480699
384	0.8230452675	0.3629110831
385	0.8230452675	0.3629135948
386	0.8230452675	0.3628912404
387	0.8230452675	0.3628716488
388	0.8230452675	0.3629628876
389	0.8230452675	0.3628426069
390	0.8230452675	0.3626455299
391	0.8230452675	0.3626925308
392	0.8230452675	0.3625338519
393	0.8230452675	0.3625706802
394	0.8230452675	0.3625512457
395	0.8230452675	0.3627462191
396	0.8230452675	0.3627422317
397	0.8230452675	0.3627386525
398	0.8230452675	0.3627406619
399	0.8230452675	0.3627956061
400	0.8230452675	0.3626849642
401	0.8230452675	0.3626961414
402	0.8230452675	0.3627991539
403	0.8230452675	0.3628157
404	0.8230452675	0.3628729361
405	0.8230452675	0.3629153216
406	0.8230452675	0.3629890097
407	0.8230452675	0.3629676285
408	0.8230452675	0.3629206277
409	0.8230452675	0.3628654009
410	0.8230452675	0.3627137863
411	0.8230452675	0.3627005369
412	0.8230452675	0.3627302382
413	0.8230452675	0.3626724055
414	0.8230452675	0.3624256589
415	0.8230452675	0.3624028021
416	0.8230452675	0.3623557071
417	0.8230452675	0.3623289571
418	0.8230452675	0.3622918149
419	0.8230452675	0.3622517841
420	0.8189300412	0.3621812357
421	0.8189300412	0.3621788182
422	0.8230452675	0.3622239352
423	0.8230452675	0.3622218003
424	0.8230452675	0.3622064473
425	0.8230452675	0.3622844052
426	0.8230452675	0.3623547966
427	0.8230452675	0.3623615155
428	0.8189300412	0.3624349837
429	0.8189300412	0.3624255647
430	0.8189300412	0.362360762
431	0.8189300412	0.3624210436
432	0.8189300412	0.3624000078
433	0.8189300412	0.362366539
434	0.8189300412	0.362343745
435	0.8189300412	0.3622602926
436	0.8189300412	0.3622691465
437	0.8189300412	0.3620884899
438	0.8189300412	0.3619902183
439	0.8189300412	0.3619267342
440	0.8189300412	0.3619999513
441	0.8189300412	0.3620646912
442	0.8189300412	0.3620873282
443	0.8189300412	0.3621875151
444	0.8189300412	0.3621797915
445	0.8189300412	0.362290559
446	0.8189300412	0.3622611717
447	0.8189300412	0.3621809846
448	0.8189300412	0.3621821776
449	0.8189300412	0.3621206715
450	0.8189300412	0.3619475816
451	0.8189300412	0.361779421
452	0.8189300412	0.3617247907
453	0.8189300412	0.3617331422
454	0.8189300412	0.36157214
455	0.8189300412	0.3616516992
456	0.8189300412	0.3616619346
457	0.8189300412	0.3616454827
458	0.8189300412	0.3617377262
459	0.8189300412	0.3617180718
460	0.8189300412	0.3617032212
461	0.8189300412	0.361777129
462	0.8189300412	0.3617484952
463	0.8189300412	0.3617405833
464	0.8189300412	0.3617262036
465	0.8189300412	0.3617397355
466	0.8189300412	0.3617600806
467	0.8189300412	0.3617618388
468	0.8189300412	0.3617088412
469	0.8189300412	0.3617900644
470	0.8189300412	0.3617817443
471	0.8189300412	0.3616978524
472	0.8189300412	0.3615420306
473	0.8189300412	0.3616193607
474	0.8189300412	0.3616109463
475	0.8189300412	0.3615936154
476	0.8189300412	0.3615469285
477	0.8189300412	0.3614826281
478	0.8189300412	0.3613344985
479	0.8189300412	0.3613328345
480	0.8189300412	0.3613613741
481	0.8189300412	0.361341186
482	0.8189300412	0.3613759108
483	0.8189300412	0.3612922386
484	0.8189300412	0.3612721761
485	0.8189300412	0.3612374514
486	0.8189300412	0.3612517055
487	0.8189300412	0.3612287231
488	0.8189300412	0.3612210623
489	0.8189300412	0.361235599
490	0.8189300412	0.3612352222
491	0.8189300412	0.3612728668
492	0.8189300412	0.3612260858
493	0.8189300412	0.3611806234
494	0.8189300412	0.3612622548
495	0.8189300412	0.3613200874
496	0.8189300412	0.3612532125
497	0.8189300412	0.3612271847
498	0.8189300412	0.3613047031
499	0.8189300412	0.3612877489
